time,c1,c2
66940,4420.0,-5670.0
66960,4730.0,-4460.0
66980,4690.0,-4380.0
67000,4480.0,-5380.0
67020,,-5320.0
67040,,-5040.0
67060,4170.0,-5030.0
67080,4180.0,-4660.0
67100,6420.0,-4720.0
67120,6370.0,-4560.0
67140,5500.0,-4570.0
67160,5500.0,-4470.0
67180,4660.0,-4480.0
67200,4590.0,-4630.0
67220,5520.0,-4620.0
67240,5450.0,-4200.0
67260,5520.0,-4230.0
67280,5550.0,-4330.0
67300,5910.0,-4350.0
67320,5870.0,-4820.0
67340,6030.0,-4720.0
67360,6050.0,-4600.0
67380,6420.0,-4620.0
67400,6320.0,-5060.0
67420,5260.0,-5110.0
67440,5330.0,-4460.0
67460,5790.0,-4360.0
67480,5760.0,-4400.0
67500,6100.0,-4370.0
67520,6100.0,-4230.0
67540,4390.0,-4240.0
67560,4260.0,-4340.0
67580,5610.0,-4410.0
67600,5620.0,-4630.0
67620,5740.0,-4550.0
67640,5780.0,-4820.0
67660,4880.0,-4740.0
67680,4840.0,-4260.0
67700,4140.0,-4290.0
67720,4150.0,-4150.0
67740,4850.0,-4170.0
67760,4940.0,-4460.0
67780,5200.0,-4470.0
67800,5170.0,-4660.0
67820,5320.0,-4580.0
67840,5410.0,-5240.0
67860,4740.0,-5170.0
67880,4690.0,-5610.0
67900,5800.0,-5570.0
67920,5890.0,-4110.0
67940,5450.0,-4070.0
67960,5390.0,-4910.0
67980,4850.0,-4890.0
68000,4890.0,-5130.0
68020,4480.0,-5080.0
68040,4550.0,-4080.0
68060,5630.0,-4040.0
68080,5610.0,-6160.0
68100,5870.0,-6160.0
68120,5760.0,-4050.0
68140,5580.0,-4150.0
68160,5580.0,-3980.0
68180,4340.0,-3980.0
68200,4320.0,-4430.0
68220,5010.0,-4420.0
68240,4960.0,-4780.0
68260,5060.0,-4730.0
68280,5120.0,-4360.0
68300,5610.0,-4390.0
68320,5580.0,-3640.0
68340,5360.0,-3620.0
68360,5390.0,-3610.0
68380,4130.0,-3560.0
68400,4090.0,-4200.0
68420,5300.0,-4150.0
68440,5290.0,-4210.0
68460,4730.0,-4180.0
68480,4820.0,-4210.0
68500,4800.0,-4240.0
68520,4860.0,-5400.0
68540,5550.0,-5360.0
68560,5550.0,-4190.0
68580,4890.0,-4250.0
68600,4980.0,-4520.0
68620,4590.0,-4510.0
68640,4570.0,-4500.0
68660,5370.0,-4450.0
68680,5440.0,-4460.0
68700,5090.0,-4470.0
68720,5150.0,-4540.0
68740,4230.0,-4470.0
68760,4150.0,-5670.0
68780,6120.0,-5580.0
68800,6100.0,-5370.0
68820,5840.0,-5370.0
68840,5840.0,-4170.0
68860,4840.0,-4130.0
68880,4870.0,-4000.0
68900,5400.0,-4020.0
68920,5390.0,-5410.0
68940,4190.0,-5360.0
68960,4190.0,-4610.0
68980,6900.0,-4640.0
69000,6920.0,-4670.0
69020,5000.0,-4800.0
69040,4950.0,-4130.0
69060,5090.0,-4070.0
69080,5100.0,-4590.0
69100,6510.0,-4650.0
69120,6510.0,-5490.0
69140,6370.0,-5480.0
69160,6440.0,-4780.0
69180,6420.0,-4700.0
69200,6440.0,-4210.0
69220,5520.0,-4160.0
69240,5470.0,-5610.0
69260,5910.0,-5610.0
69280,5970.0,-3830.0
69300,6270.0,-3950.0
69320,6180.0,-4310.0
69340,6050.0,-4180.0
69360,6020.0,-4470.0
69380,6040.0,-4470.0
69400,6060.0,-4930.0
69420,6540.0,-4910.0
69440,6540.0,-5030.0
69460,6130.0,-5040.0
69480,6120.0,-4850.0
69500,6080.0,-4850.0
69520,6060.0,-4150.0
69540,5600.0,-4110.0
69560,5540.0,-4800.0
69580,6530.0,-4800.0
69600,6460.0,-4160.0
69620,6310.0,-4130.0
69640,6260.0,-4720.0
69660,6070.0,-4640.0
69680,6120.0,-4450.0
69700,5760.0,-4490.0
69720,5810.0,-4420.0
69740,5870.0,-4430.0
69760,5890.0,-4500.0
69780,5910.0,-4460.0
69800,5980.0,-5080.0
69820,5250.0,-4980.0
69840,5340.0,-4370.0
69860,6380.0,-4410.0
69880,6490.0,-4110.0
69900,5910.0,-4120.0
69920,5930.0,-4690.0
69940,5960.0,-4670.0
69960,6020.0,-5930.0
69980,5540.0,-5960.0
70000,5500.0,-4490.0
70020,6820.0,-4460.0
70040,6830.0,-4110.0
70060,5580.0,-4160.0
70080,5620.0,-5030.0
70100,5910.0,-4990.0
70120,5880.0,-4950.0
70140,7600.0,-4890.0
70160,7650.0,-4970.0
70180,5650.0,-5010.0
70200,5580.0,-3830.0
70220,5500.0,-3890.0
70240,5590.0,-4050.0
70260,6880.0,-3990.0
70280,6860.0,-4350.0
70300,4450.0,-4270.0
70320,4510.0,-4290.0
70340,6740.0,-4220.0
70360,6800.0,-4880.0
70380,6040.0,-4910.0
70400,6050.0,-3810.0
70420,4950.0,-3830.0
70440,4940.0,-4170.0
70460,5900.0,-4150.0
70480,5840.0,-4020.0
70500,5450.0,-4020.0
70520,5520.0,-4900.0
70540,6340.0,-4860.0
70560,6320.0,-4190.0
70580,6050.0,-4200.0
70600,6000.0,-3790.0
70620,6500.0,-3830.0
70640,6460.0,-4150.0
70660,6810.0,-4190.0
70680,6920.0,-4970.0
70700,6760.0,-4950.0
70720,6740.0,-5110.0
70740,6040.0,-5100.0
70760,6050.0,-4190.0
70780,6480.0,-4220.0
70800,6480.0,-3960.0
70820,7110.0,-3890.0
70840,7070.0,-4660.0
70860,6750.0,-4770.0
70880,6780.0,-3760.0
70900,7030.0,-3780.0
70920,7000.0,-5050.0
70940,4500.0,-5150.0
70960,4570.0,-4820.0
70980,7010.0,-4850.0
71000,6920.0,-4350.0
71020,5820.0,-4350.0
71040,5810.0,-4200.0
71060,6590.0,-4160.0
71080,6600.0,-5480.0
71100,7030.0,-5500.0
71120,6980.0,-5190.0
71140,6170.0,-5150.0
71160,6140.0,-4800.0
71180,6830.0,-4730.0
71200,6890.0,-4280.0
71220,6100.0,-4250.0
71240,6140.0,-4420.0
71260,5980.0,-4470.0
71280,5900.0,-3760.0
71300,6700.0,-3830.0
71320,6730.0,-4610.0
71340,5720.0,-4670.0
71360,5760.0,-4190.0
71380,6920.0,-4210.0
71400,6990.0,-5170.0
71420,6160.0,-5080.0
71440,,
71460,5440.0,-5210.0
71480,5420.0,-5290.0
71500,7220.0,-4070.0
71520,7170.0,-4080.0
71540,6490.0,-4040.0
71560,6570.0,-4100.0
71580,5940.0,-4360.0
71600,5890.0,-4390.0
71620,7300.0,-4740.0
71640,7220.0,-4690.0
71660,6020.0,-4660.0
71680,6040.0,-4620.0
71700,6220.0,-3890.0
71720,6280.0,-3940.0
71740,7300.0,-4430.0
71760,7180.0,-4390.0
71780,6690.0,-5260.0
71800,6630.0,-5230.0
71820,6680.0,-4510.0
71840,6750.0,-4400.0
71860,6940.0,-4080.0
71880,7000.0,-4130.0
71900,7170.0,-4110.0
71920,7230.0,-4080.0
71940,6900.0,-5060.0
71960,6850.0,-5110.0
71980,5780.0,-5270.0
72000,5880.0,-5180.0
72020,6440.0,-5200.0
72040,6510.0,-5210.0
72060,6720.0,-4330.0
72080,6660.0,-4350.0
72100,6260.0,-4400.0
72120,6320.0,-4390.0
72140,6110.0,-4630.0
72160,6030.0,-4680.0
72180,6340.0,-4010.0
72200,6410.0,-4080.0
72220,6450.0,-4860.0
72240,6460.0,-4870.0
72260,6460.0,-4520.0
72280,6470.0,-4500.0
72300,6430.0,-4240.0
72320,6490.0,-4240.0
72340,7290.0,-4990.0
72360,7320.0,-4940.0
72380,7540.0,-4420.0
72400,7480.0,-4400.0
72420,6900.0,-4070.0
72440,6840.0,-4080.0
72460,7000.0,-3910.0
72480,7050.0,-3910.0
72500,6590.0,-4430.0
72520,6660.0,-4380.0
72540,7710.0,-4190.0
72560,7780.0,-4230.0
72580,6880.0,-3900.0
72600,6910.0,-3820.0
72620,5030.0,-6160.0
72640,5090.0,-6030.0
72660,6650.0,-3900.0
72680,6640.0,-3960.0
72700,7560.0,-3920.0
72720,7530.0,-3950.0
72740,7060.0,-5260.0
72760,7150.0,-5180.0
72780,7090.0,-4100.0
72800,7140.0,-4040.0
72820,7360.0,-4210.0
72840,7380.0,-4270.0
72860,6070.0,-4170.0
72880,6120.0,-4170.0
72900,7210.0,-4210.0
72920,7210.0,-4140.0
72940,7480.0,-3860.0
72960,7500.0,-3880.0
72980,6770.0,-5080.0
73000,6800.0,-5090.0
73020,6430.0,-3840.0
73040,6500.0,-3830.0
73060,7190.0,-4300.0
73080,7170.0,-4250.0
73100,7070.0,-4290.0
73120,7080.0,-4290.0
73140,5940.0,-3710.0
73160,6010.0,-3750.0
73180,7280.0,-4070.0
73200,7350.0,-4030.0
73220,6490.0,-4470.0
73240,6500.0,-4480.0
73260,6310.0,-4430.0
73280,6380.0,-4460.0
73300,5640.0,-3920.0
73320,5690.0,-3850.0
73340,6920.0,-4720.0
73360,6900.0,-4750.0
73380,7270.0,-3950.0
73400,7340.0,-3950.0
73420,6580.0,-4320.0
73440,6530.0,-4420.0
73460,6580.0,-4650.0
73480,6630.0,-4600.0
73500,6550.0,-5200.0
73520,6460.0,-5130.0
73540,6440.0,-4660.0
73560,6470.0,-4650.0
73580,7270.0,-3900.0
73600,7310.0,-3820.0
73620,5750.0,-4150.0
73640,5750.0,-4150.0
73660,5870.0,-4580.0
73680,5910.0,-4630.0
73700,6900.0,-3790.0
73720,6880.0,-3750.0
73740,6780.0,-4730.0
73760,6820.0,-4760.0
73780,6530.0,-4710.0
73800,6610.0,-4640.0
73820,6650.0,-4280.0
73840,6670.0,-4300.0
73860,6680.0,-4570.0
73880,6770.0,-4570.0
73900,6820.0,-4500.0
73920,6910.0,-4450.0
73940,6540.0,-4690.0
73960,6630.0,-4660.0
73980,5640.0,-4220.0
74000,5740.0,-4230.0
